0, -2.20733803193866e-05, -2.19360509012813e-05, -0.00108997014481236, -0.00415717804733913, 0.270016351296013, 1.06298313312328, 2.31532937007865
0.05, 0.0539920150692527, 0.0585183216732721, 0.0944576951203657, 0.0942985662072342, -0.507978392624244, -2.31635103505385, -5.18783748498615
0, -0.000177521065561703, -0.000739158880191101, 8.55547405245965e-05, 0.000661517188169074, 0.0765956150061314, 0.303940262591789, 0.663443381232703
0, 0.00227493189497731, 0.00396173642636438, 0.00268848993981142, 0.00299418465040002, -0.25569586569927, -1.02255504590039, -2.24092919670908
0, 1.0015859082733e-05, 0.000240951392258388, -0.0018532922088794, -0.00704547521935589, 0.244342517857893, 0.95418430055218, 2.07137074488287
0, -0.000281856772848612, -0.000694295316090589, -0.000269998409863765, -0.00162098554260953, -0.475675771464335, -1.87012390019298, -4.07972377951158
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0.0187874850565222, 0.0744862371781987, -0.0104240488608201, -0.0226113275382502, 0.0194074021933076, 0.0757071836653402, 0.163980428580506
0, -0.00966128427478548, -0.0628687831373151, -0.0162001773803062, -0.019154493469191, -0.0332188157600618, -0.134171909316078, -0.293752122725919
0, 0.00198103264692909, 0.00173149280703468, 0.00836809581141116, 0.0164983367283529, -0.0338992323394071, -0.133618772679444, -0.290482750919477
0, -0.000177521065561703, -0.000739158880191101, 8.55547405245965e-05, 0.000661517188169074, 0.0765956150061314, 0.303940262591789, 0.663443381232703
0.05, 0.0253935169158312, 0.0499967677079802, 9.42611126000031e-05, -0.00166557705788908, -0.00947841504407077, -0.0381013058040109, -0.0832513760646209
0, -0.00580463199976304, -0.0369179581327528, -0.0101564220791481, -0.0111501407605694, 0.0329518618919453, 0.129343991615412, 0.281836423239018
0, -0.000971191610917878, -0.0115790057701104, 0.013634907281117, 0.0278421037966896, -0.030927789916263, -0.12013762487382, -0.259862570508444
0, 0.000853668114216015, 0.0102546563934794, 0.0125371049165892, 0.016614467366363, 0.058923618143092, 0.234245048267989, 0.510970706491908
0, 0.0102970291393835, 0.024569690512471, 0.0032990279518644, 0.00547563860500974, -0.00760958960140538, -0.0291997957156143, -0.0630768434399592
0, -0.00219124605396272, -0.0186664137476819, -0.00363652854995918, -0.0024143751093852, 0.0180780027615398, 0.0694486685032261, 0.150109496552225
0, -0.0023558706830304, -0.00847669181913186, 0.00546092198854734, 0.0130357483510613, 0.0143119614327948, 0.0566397152124916, 0.120955586167852
0, 0.000624749224013667, 0.00662938444186156, 0.011713983049267, 0.0166187605255063, -0.0422338766220115, -0.169430868884095, -0.373841664058146
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.0103448677530184, -0.070188970688675, 0.0035837607186746, -0.0540254631190071, -0.063685425538623, -0.253641332844713, -0.553382158860145
0, 0.0214238155056662, 0.0842565832146908, 0.124082632979927, 0.0301145828368263, 0.111553370346035, 0.451994727102284, 0.992523553003385
0, -0.000123150472536629, 0.000879606979788436, -0.00945879755539127, 0.0349024437069112, 0.113912589782094, 0.450116919418259, 0.98157138317794
0, 0.00227493189497731, 0.00396173642636438, 0.00268848993981142, 0.00299418465040002, -0.25569586569927, -1.02255504590039, -2.24092919670908
0, -0.00580463199976304, -0.0369179581327528, -0.0101564220791481, -0.0111501407605694, 0.0329518618919453, 0.129343991615412, 0.281836423239018
0.05, 0.0287754589512581, 0.0615535575057769, 0.0828774088998194, 0.0236513769573781, -0.109592867103932, -0.434789949711578, -0.951773517977583
0, 0.000951351866047852, 0.0123462929496134, -0.0301969443849401, 0.0429726865992158, 0.102060822052248, 0.403031505370167, 0.877206036076797
0, -0.00104002035880662, -0.0119517710866791, -0.093149511966762, -0.0215731835309574, -0.197538055150551, -0.788824213135218, -1.72631332292108
0, -0.00201904230872686, -0.0169331280232578, -0.0279171563995798, -0.0120937741367694, 0.0254695105993793, 0.0982948776197366, 0.213085758498632
0, 0.0123309867500389, 0.0327688029517924, 0.0304372574354911, 0.00807467695543837, -0.0604142082594846, -0.233699243117753, -0.507060856312967
0, 0.000638417879185779, 0.00684272664788987, -0.0397942919634553, -0.0131562812783546, -0.0492812709238763, -0.191876778004719, -0.409286111426089
0, -0.00268726736414766, -0.0103236519077951, -0.0953751799306452, -0.0305318682026834, 0.140534841683636, 0.569622833706105, 1.26252763716337
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.00420628101329709, -0.0250226720047387, 0.0150118754037609, 0.184116266204625, 0.0544606569236698, 0.229691428928778, 0.505626928626924
0, 0.00194327019772261, 0.0210623085951412, -0.0428359140664197, 0.0850587170099271, -0.110575315019968, -0.425829925254621, -0.921217927069363
0, -0.00027088604263144, -0.000170813462495529, -0.00509928097934986, -0.12705903452002, -0.109512611295372, -0.420128258781069, -0.908349757975214
0, 1.0015859082733e-05, 0.000240951392258388, -0.0018532922088794, -0.00704547521935589, 0.244342517857893, 0.95418430055218, 2.07137074488287
0, -0.000971191610917878, -0.0115790057701104, 0.013634907281117, 0.0278421037966896, -0.030927789916263, -0.12013762487382, -0.259862570508444
0, 0.000951351866047852, 0.0123462929496134, -0.0301969443849401, 0.0429726865992158, 0.102060822052248, 0.403031505370167, 0.877206036076797
0.05, 0.0541793824778047, 0.0623417476131406, 0.0828789355808318, -0.122286836938364, -0.00103593360939107, -0.278897228156755, -0.714993093098207
0, -0.000170996446390966, -0.00336565458496635, 0.0261461429343789, -0.0869182113639714, 0.190192268230051, 0.73767327561758, 1.59705188314149
0, 0.00159687036505774, -0.0027725223703833, 0.0147715587082943, -0.0230146652771599, -0.022985008050574, -0.0903883582823523, -0.195707380118932
0, 0.0004485104221834, 0.00656259840375056, -0.0168118342082874, -0.0028967794955558, 0.0551157793557829, 0.215523516650489, 0.46621036908084
0, -0.000166516626758028, 0.00160976210370153, -0.00724328461563653, -0.10133736768582, 0.0393745080733591, 0.171302682751497, 0.370608604750107
0, -7.35976396594563e-05, -0.00204251281896253, 0.0234805750358299, -0.0897389806493054, -0.131474474576551, -0.528556255964707, -1.16407015877747
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0.00188137650639134, 0.0195340994187739, 0.00101964979807295, 0.0918399077775756, -0.121651157681762, -0.467181491774175, -1.01028223097456
0, -0.00429570314972602, -0.023512378306495, -0.151200923906425, -0.0351692282132445, 0.208061397729573, 0.827206859746979, 1.8076657386661
0, -1.6221575557536e-06, -0.000250977323534523, 0.00744846602207184, -0.0606330667210387, 0.212076283124897, 0.823567448672636, 1.7871435226287
0, -0.000281856772848612, -0.000694295316090589, -0.000269998409863765, -0.00162098554260953, -0.475675771464335, -1.87012390019298, -4.07972377951158
0, 0.000853668114216015, 0.0102546563934794, 0.0125371049165892, 0.016614467366363, 0.058923618143092, 0.234245048267989, 0.510970706491908
0, -0.00104002035880662, -0.0119517710866791, -0.093149511966762, -0.0215731835309574, -0.197538055150551, -0.788824213135218, -1.72631332292108
0, -0.000170996446390966, -0.00336565458496635, 0.0261461429343789, -0.0869182113639714, 0.190192268230051, 0.73767327561758, 1.59705188314149
0.05, 0.0541962891542196, 0.0618761913367591, 0.202888183764423, 0.111263567605248, -0.27261112930557, -1.34797266228219, -3.04838017723412
0, 0.000386537984478184, 0.00502473627123415, 0.0283679562094161, 0.00552070809899492, 0.0446730572037485, 0.177146544461606, 0.385322936456108
0, 0.00165437353667578, -0.00328312120702382, -0.0313602887792258, -0.00720197343443098, -0.105781808192641, -0.420978561468334, -0.916754651231345
0, -6.32825621032987e-05, -0.00171275376647383, 0.0364258228988437, -0.00866160245557025, -0.0885718152801054, -0.347966219331867, -0.742471499015829
0, -0.000163772051995532, 0.00162849620435322, 0.0978124082980062, 0.0124635069460114, 0.24760713868936, 1.02760524453474, 2.2840428349703
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0.0102970291393835, 0.024569690512471, 0.0032990279518644, 0.00547563860500974, -0.00760958960140538, -0.0291997957156143, -0.0630768434399592
0, -0.00201904230872686, -0.0169331280232578, -0.0279171563995798, -0.0120937741367694, 0.0254695105993793, 0.0982948776197366, 0.213085758498632
0, 0.00159687036505774, -0.0027725223703833, 0.0147715587082943, -0.0230146652771599, -0.022985008050574, -0.0903883582823523, -0.195707380118932
0, 0.000386537984478184, 0.00502473627123415, 0.0283679562094161, 0.00552070809899492, 0.0446730572037485, 0.177146544461606, 0.385322936456108
0.05, 0.0213953803421897, 0.023843738329104, 0.0111256101432819, 0.00403310018298739, -0.00523551245417753, -0.0215502038472753, -0.0470778104557849
0, -0.000257912999915625, -0.00779085490345507, -0.0133106235292112, -0.00941719521066051, 0.0128911624476636, 0.0517257917914912, 0.112420109381871
0, 6.12751163051316e-06, -0.00242234491183497, 0.00950070144943128, -0.0069770644494211, 0.0113046976950946, 0.0432519446990791, 0.0915484216301268
0, 0.000375254158758819, 0.00345514530648541, 0.0259202948619263, 0.00348783730735202, -0.0326545505799855, -0.128707633317387, -0.282556065974692
0, 0.0103288333894789, 0.0138153998298156, 0.0129869383224832, -0.00286971224920189, 0.000794240886621739, 0.00286456991121848, 0.00458583671104527
0, 0.00128099991055765, -0.00176417003965844, -0.000959828387731585, -0.0081903894999761, 6.3066974024933e-05, -0.00172147097213134, -0.00655750777787622
0, -0.0019601463579195, -0.00387474402157323, -0.00302261524706629, -0.00634274571910245, 0.00542507962548448, 0.0222710832417131, 0.0483108728835533
0, 8.51360805866859e-05, 0.00159104316191459, 0.0125276152419045, 0.00464495226006188, -0.0129553780793967, -0.0517309708916117, -0.111978145243168
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.00219124605396272, -0.0186664137476819, -0.00363652854995918, -0.0024143751093852, 0.0180780027615398, 0.0694486685032261, 0.150109496552225
0, 0.0123309867500389, 0.0327688029517924, 0.0304372574354911, 0.00807467695543837, -0.0604142082594846, -0.233699243117753, -0.507060856312967
0, 0.0004485104221834, 0.00656259840375056, -0.0168118342082874, -0.0028967794955558, 0.0551157793557829, 0.215523516650489, 0.46621036908084
0, 0.00165437353667578, -0.00328312120702382, -0.0313602887792258, -0.00720197343443098, -0.105781808192641, -0.420978561468334, -0.916754651231345
0, -0.000257912999915625, -0.00779085490345507, -0.0133106235292112, -0.00941719521066051, 0.0128911624476636, 0.0517257917914912, 0.112420109381871
0.05, 0.0234552149525717, 0.0299972164184465, 0.0136082497596605, 0.00355315384249631, -0.0304260332061121, -0.122823944472045, -0.267390468247704
0, 0.000408740600391641, 0.00390497091263926, -0.0211644173259399, -0.0184409889323975, -0.0267935798954599, -0.102809929135528, -0.217830901352782
0, -0.000224951721177325, -0.00379250433118675, -0.0376659045749415, -0.0172161355892802, 0.0775278776882471, 0.306064481658682, 0.672401123839539
0, 0.00140508212327591, -0.00148170089769246, -0.0248407148945078, -0.0202648391373736, -0.00183607066287025, -0.00676384466103767, -0.0108838284575994
0, 0.01033521779418, 0.0160456090905524, -0.00816013532847506, -0.00918280614384356, -9.06074045005304e-05, 0.00414129379505872, 0.0156282829648373
0, 9.55126007408255e-05, 0.00160173041034876, -0.0030227779650076, -0.00401939385759934, -0.0134279575714993, -0.0535326299780488, -0.115432183905719
0, -0.00223128121699283, -0.00520745302966511, -0.0183989494485548, -0.00921134087935596, 0.0305463624599766, 0.122800066788049, 0.266309818049719
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.0023558706830304, -0.00847669181913186, 0.00546092198854734, 0.0130357483510613, 0.0143119614327948, 0.0566397152124916, 0.120955586167852
0, 0.000638417879185779, 0.00684272664788987, -0.0397942919634553, -0.0131562812783546, -0.0492812709238763, -0.191876778004719, -0.409286111426089
0, -0.000166516626758028, 0.00160976210370153, -0.00724328461563653, -0.10133736768582, 0.0393745080733591, 0.171302682751497, 0.370608604750107
0, -6.32825621032987e-05, -0.00171275376647383, 0.0364258228988437, -0.00866160245557025, -0.0885718152801054, -0.347966219331867, -0.742471499015829
0, 6.12751163051316e-06, -0.00242234491183497, 0.00950070144943128, -0.0069770644494211, 0.0113046976950946, 0.0432519446990791, 0.0915484216301268
0, 0.000408740600391641, 0.00390497091263926, -0.0211644173259399, -0.0184409889323975, -0.0267935798954599, -0.102809929135528, -0.217830901352782
0.05, 0.054055250181908, 0.059634453807562, 0.0942220885304967, 0.0480431725812713, 0.066633342802184, 0.00404818617674984, -0.0876588995302175
0, -1.61883474606673e-05, -0.000989496702972926, 0.0327958567223863, -0.0157747854923072, 0.0642408097333849, 0.252324904510878, 0.543633041662047
