0, 6.71151133245095e-10, 1.89827990685918e-09, 8.55061963542098e-09, 4.39083437670885e-08, 2.29781545772841e-07, 1.20924876529317e-06, 6.17824255403423e-06, 3.09937224434197e-05, 0.000184879940694605, 0.000211417075686492, 0.000270193947085406, 0.00136741683354545, 0.00136741683354545, 0.00328079409486977, 0.00370544783440115, 0.0106270250382052
0, -5.14379722255648e-08, -9.75907372530178e-08, -2.2843967303822e-07, -5.80468971051273e-07, -1.47233829277313e-06, -3.57495952850912e-06, -7.51861829756782e-06, -1.19376027550793e-05, -1.09307322498461e-05, -1.04113464475e-05, -9.24103981625512e-06, 7.00246626450025e-06, 7.00246626450025e-06, 1.70676706378656e-05, 1.91104606160841e-05, 3.06190758454436e-05
0, 1.77141089990214e-07, 4.57327752157919e-07, 1.41800953561379e-06, 4.27629175397408e-06, 1.22933077143565e-05, 3.54802472434378e-05, 0.00010561529374239, 0.000348054493346475, 0.00159850843305468, 0.00180803389257727, 0.00227363682014154, 0.0122526333053765, 0.0122526333053765, 0.0301697650951457, 0.0342745950238068, 0.108223387973491
0, 2.54198438043548e-08, 6.84647331555115e-08, 1.99051356567849e-07, 6.01199536950683e-07, 1.96806611139529e-06, 7.10340600383036e-06, 2.63477115929822e-05, 9.9605024724206e-05, 0.000437954030659639, 0.000488677836122046, 0.000596494686933714, 0.00215244208783532, 0.00215244208783532, 0.00499769137749146, 0.00560654509546434, 0.0146847487494415
0, 1.94198543811421e-06, 3.21452577565152e-06, 6.91905034309393e-06, 1.67426115659144e-05, 4.15074188648423e-05, 0.000101846132925174, 0.000232774086762145, 0.000507658208826077, 0.00138003765849612, 0.00150157109976695, 0.00175687324703919, 0.00528079693720698, 0.00528079693720698, 0.012147357610494, 0.0136025879831711, 0.034877070151927
1e-05, 1.07359800332421e-05, 1.41610979394853e-05, 2.83010342436188e-05, 6.83321371571175e-05, 0.000171942432290706, 0.000433792218377005, 0.00105276788962143, 0.0025889465142117, 0.00841949575622942, 0.00928651473829235, 0.0111428827608995, 0.0406382384001644, 0.0406382384001644, 0.0954063379217784, 0.107290924238184, 0.291736145881799
0, 3.03118029022069e-10, 1.68095282279704e-09, 1.3203713495162e-08, 9.18333503337061e-08, 5.64207311520283e-07, 3.25527354541879e-06, 1.75790075149973e-05, 9.08918015975828e-05, 0.000544818980982119, 0.00062248549207544, 0.000793280882237988, 0.00370066544394839, 0.00370066544394839, 0.00872899425793058, 0.00982161919493022, 0.026514702144561
0, 1.60920893021686e-08, 3.30754754813946e-08, 9.96010570585825e-08, 4.07108930874915e-07, 2.0962962837251e-06, 1.297230244815e-05, 8.55843605804394e-05, 0.000537244324096337, 0.00311982766341348, 0.00350887991709454, 0.00433133648642132, 0.0160507360108082, 0.0160507360108082, 0.0373562103344819, 0.041927533309759, 0.110348568935456
0, -3.18579508484217e-09, -4.58272324978243e-09, -1.037876807519e-08, -2.8902821556421e-08, -7.98469369751748e-08, -1.44038161803468e-07, 6.20898433857878e-07, 1.06675503153396e-05, 0.000112049102009834, 0.000132807164701909, 0.000180988674158004, 0.00155617165540019, 0.00155617165540019, 0.00396379079669178, 0.00453316634208749, 0.0154443489825242
0, -3.39791571378233e-10, -5.15461032392043e-10, -1.45059068842421e-09, -5.88777725563308e-09, -2.5563575320951e-08, -1.01225737525119e-07, -3.08095936124098e-07, 8.63561103258229e-07, 4.70030174524284e-05, 5.76571858453255e-05, 8.31454428401927e-05, 0.000993648450677758, 0.000993648450677758, 0.00265303581455887, 0.00306583562301291, 0.0123110504387254
0, 6.71151133239544e-10, 1.89827990684667e-09, 8.55061963538039e-09, 4.39083437669449e-08, 2.29781545770417e-07, 1.20924876520932e-06, 6.17824255033337e-06, 3.09937224258996e-05, 0.000184879939651111, 0.000211417072302777, 0.000270193953225697, 0.0013674167975752, 0.0013674167975752, 0.00328079389870062, 0.003705448844514, 0.0106270223524074
0, 3.0311802902222e-10, 1.68095282279428e-09, 1.32037134951359e-08, 9.18333503334754e-08, 5.64207311524969e-07, 3.25527354412521e-06, 1.75790075065949e-05, 9.08918013087577e-05, 0.000544818963237173, 0.000622485505632736, 0.000793280890187968, 0.00370066959813952, 0.00370066959813952, 0.00872898896911029, 0.00982161759751691, 0.0265146877489733
1e-05, 1.13628118597244e-05, 1.53160224150772e-05, 3.14566792118325e-05, 7.88041335975566e-05, 0.000210260256312555, 0.000595827240833593, 0.00180938935213819, 0.00595983485036535, 0.0208685454320771, 0.0227035545100823, 0.0263813308585629, 0.064591061959413, 0.064591061959413, 0.14474316732586, 0.161199035024776, 0.382516053395385
0, -8.77574256388571e-12, -5.43064310307035e-11, -4.85328840255392e-10, -3.91855344154499e-09, -2.93003264481105e-08, -2.18899093811298e-07, -1.62655330909426e-06, -1.21684768193816e-05, -0.000102203067049267, -0.00011878492529116, -0.000155738019456676, -0.00085975884365075, -0.00085975884365075, -0.00207148821679477, -0.00234151717609987, -0.00676849654044503
0, -5.61612511355045e-09, -1.42865670750081e-08, -4.36337767764545e-08, -1.30019494543687e-07, -3.69102791411913e-07, -1.05300546400283e-06, -3.16185432713526e-06, -1.06374244228659e-05, -4.37598080585471e-05, -4.84769103273578e-05, -5.85424475417204e-05, -0.000149946905807753, -0.000149946905807753, -0.000280120910115811, -0.000294841770354312, 0.000382273877008291
0, -1.34748850249442e-09, -3.24640767821683e-09, -9.76025961596923e-09, -3.02413348933331e-08, -7.26979248953286e-08, 1.1925118972873e-07, 3.87985446293592e-06, 3.63332550303723e-05, 0.000218799449170014, 0.000243224839703937, 0.000292356631562935, 0.000754817934933249, 0.000754817934933249, 0.00167541732200268, 0.00186169903188802, 0.00424320752865471
0, -5.14379722255704e-08, -9.75907372530326e-08, -2.28439673038301e-07, -5.80468971051547e-07, -1.47233829276017e-06, -3.57495952856499e-06, -7.51861830128341e-06, -1.19376025598491e-05, -1.0930734174543e-05, -1.04113509360241e-05, -9.24104854373528e-06, 7.00232630411365e-06, 7.00232630411365e-06, 1.7069750776842e-05, 1.91130148959394e-05, 3.06076689048211e-05
0, 1.60920893021671e-08, 3.30754754813882e-08, 9.96010570584028e-08, 4.0710893087433e-07, 2.09629628378884e-06, 1.29723024481918e-05, 8.55843605565468e-05, 0.00053724432458652, 0.00311982764460407, 0.00350887989048724, 0.00433133648378937, 0.0160507358985313, 0.0160507358985313, 0.0373562200612152, 0.0419275443075624, 0.110348504064949
0, -8.77574256441798e-12, -5.43064310336544e-11, -4.85328840280613e-10, -3.91855344174515e-09, -2.93003264500406e-08, -2.18899093764374e-07, -1.62655330941428e-06, -1.21684766629796e-05, -0.000102203059415379, -0.000118784924277758, -0.000155738025858278, -0.000859759480734564, -0.000859759480734564, -0.00207148439784244, -0.00234151493521171, -0.0067684996588447
1e-05, 1.13622235447363e-05, 1.53146697111819e-05, 3.14507009418676e-05, 7.87488256314276e-05, 0.00020959550547541, 0.000588055865338755, 0.00172919475558979, 0.00526067096934275, 0.0159111167503055, 0.0170865019376418, 0.0193701903418172, 0.038762462125628, 0.038762462125628, 0.0850835797413754, 0.0943522575520438, 0.211285599846656
1e-05, 2.76778638858261e-06, 3.01969297289476e-06, 4.65922043341591e-06, 9.24285310605085e-06, 2.10819728737909e-05, 5.46303747090398e-05, 0.000161477160273365, 0.000567954482103853, 0.00274781821710607, 0.00311154936658625, 0.003918830555421, 0.0208802639333684, 0.0208802639333684, 0.0511956790258888, 0.05810413625849, 0.18033124859157
0, -1.00226447682497e-06, -1.41043136682626e-06, -2.8560589495983e-06, -6.22112372605648e-06, -1.23626579941752e-05, -2.22111328774077e-05, -3.73164529285054e-05, -6.33197052178972e-05, -0.000135885991921778, -0.00014560631972399, -0.000165967220686607, -0.000418924677318345, -0.000418924677318345, -0.000941495129918542, -0.00104885023568308, -0.00247293184847648
0, 2.2669698225836e-07, 2.52417481437628e-07, 5.28006578358861e-07, 1.41673147595153e-06, 3.88729394331726e-06, 1.08590747130522e-05, 3.13840527003169e-05, 0.000100078587442966, 0.000432991474009334, 0.000487355859016546, 0.000606574660772791, 0.00293823743750632, 0.00293823743750632, 0.00712756955784537, 0.00807131044047104, 0.0242759541627855
0, 1.76899415588853e-07, 4.56536202317796e-07, 1.41574875797014e-06, 4.27393952122353e-06, 1.22798640309634e-05, 3.52377333128434e-05, 0.000103803774841068, 0.000337064645768382, 0.00151091091480667, 0.00170461330781026, 0.00213376366367813, 0.0110346891158806, 0.0110346891158806, 0.0270493742891153, 0.0307016266535393, 0.0958610182107278
0, -3.18169359247617e-09, -4.57599446066174e-09, -1.03600042027172e-08, -2.88396576210164e-08, -7.95627905028811e-08, -1.42645582254525e-07, 6.2981169437886e-07, 1.08918543242649e-05, 0.000116810121218676, 0.000138720492596938, 0.000189444505550502, 0.00160345275716451, 0.00160345275716451, 0.00407197919065872, 0.00465430199093905, 0.0157974057611999
0, -5.5964570135675e-09, -1.42345909780383e-08, -4.34786175484623e-08, -1.2964346944493e-07, -3.68138633303034e-07, -1.05035391051625e-06, -3.16554935318545e-06, -1.06884592032875e-05, -4.34191465394891e-05, -4.79748191660926e-05, -5.77802485223136e-05, -0.000212963484518035, -0.000212963484518035, -0.000488780261303104, -0.000545758777145257, -0.00114082542555113
0, -1.00226447682496e-06, -1.41043136682633e-06, -2.85605894959476e-06, -6.22112372603674e-06, -1.23626579933714e-05, -2.22111328800209e-05, -3.73164528751029e-05, -6.3319707585339e-05, -0.000135886068854666, -0.000145606317312024, -0.000165967224972274, -0.000418908004685936, -0.000418908004685936, -0.00094150255390565, -0.00104886438488659, -0.00247290453917398
1e-05, 1.11692060697726e-05, 1.47681695991229e-05, 2.8293408964875e-05, 6.042686406415e-05, 0.000122094119584151, 0.000234371143519622, 0.000459281095315197, 0.00106272683680169, 0.00378470727622647, 0.00422238048097765, 0.0051817620903304, 0.0235620306013501, 0.0235620306013501, 0.0568275624944516, 0.0642711671390137, 0.18950144724049
0, -1.14122170248981e-09, -5.54405726328561e-08, -1.59404866297656e-07, -3.39992984479739e-07, -5.04587993976361e-07, -2.43906549496607e-07, 1.53912058956021e-06, 8.28415504764087e-06, 3.91344906516685e-05, 4.3877662629134e-05, 5.40996719858497e-05, 0.000219230247477196, 0.000219230247477196, 0.000516396915743069, 0.000581038092123935, 0.00158322221100484
0, 2.73312585572266e-08, 7.3325791932872e-08, 2.13881651806457e-07, 6.4527132162722e-07, 2.09038611578156e-06, 7.43220971200537e-06, 2.72556371549955e-05, 0.00010242261714472, 0.000450732691928695, 0.000503162279492664, 0.000614766369690483, 0.00224936481708216, 0.00224936481708216, 0.00523191362089405, 0.00587138050645355, 0.0154384009099406
0, -3.7372785310042e-10, -5.64210369198386e-10, -1.5612908596059e-09, -6.20106263439971e-09, -2.64682053267217e-08, -1.03251620579387e-07, -3.1082547771423e-07, 2.82804131161044e-07, 3.1493037748626e-05, 3.8682551465872e-05, 5.6022890981614e-05, 0.00067403054267505, 0.00067403054267505, 0.00180036698820263, 0.00208108447078003, 0.00846308926875341
0, -1.40671562164264e-09, -3.39475380913987e-09, -1.02047582553019e-08, -3.15318842490029e-08, -7.61909659364055e-08, 1.10006119854159e-07, 3.85516484777754e-06, 3.62779441081792e-05, 0.000218681957922212, 0.000243086786498622, 0.000292160958517466, 0.000751074133094721, 0.000751074133094721, 0.00166685030195997, 0.00185219809468249, 0.00423008817691368
0, 2.26696982258423e-07, 2.52417481437514e-07, 5.2800657835938e-07, 1.4167314759466e-06, 3.88729394306026e-06, 1.0859074710797e-05, 3.13840527016687e-05, 0.000100078587790985, 0.000432991471803112, 0.000487355870923794, 0.000606574604414978, 0.0029382379597722, 0.0029382379597722, 0.00712757281144308, 0.00807131785794288, 0.024275919882411
0, -1.14122170248938e-09, -5.54405726328454e-08, -1.59404866298427e-07, -3.39992984485543e-07, -5.04587994096323e-07, -2.4390654907498e-07, 1.53912058220969e-06, 8.28415543932554e-06, 3.91345002510714e-05, 4.38776743129821e-05, 5.4099659234216e-05, 0.000219228883586069, 0.000219228883586069, 0.000516398033196879, 0.000581039545726101, 0.00158321454037619
1e-05, 4.43913610711223e-06, 3.31718381221379e-06, 3.7724084320577e-06, 6.57352359370625e-06, 1.39585793533054e-05, 3.20065697825711e-05, 7.12561046459403e-05, 0.000154165357484093, 0.000421205320726548, 0.000458716329072055, 0.000537825486339679, 0.00167336081925708, 0.00167336081925708, 0.0038721769685667, 0.00434164101815917, 0.0113454162676175
0, 1.94317737000483e-06, 3.21572987505326e-06, 6.92100577490711e-06, 1.67476310925255e-05, 4.15186932777449e-05, 0.000101887543864293, 0.000232995782347799, 0.000508889604616927, 0.00138934206227722, 0.00151252624991462, 0.00177161553607469, 0.00539388409891016, 0.00539388409891016, 0.0124225608329533, 0.0139137588242532, 0.0357031097152445
0, 6.74510851223968e-10, 1.90437347376583e-09, 8.5640768045985e-09, 4.39446400013793e-08, 2.29907556560234e-07, 1.20975202829358e-06, 6.18049904130189e-06, 3.1005904786803e-05, 0.000184860025935187, 0.000211361043005639, 0.000270064464138338, 0.0013656722330873, 0.0013656722330873, 0.00327636244300774, 0.00370036178382535, 0.0106065230378894
0, -5.1423790971337e-08, -9.75230236263676e-08, -2.2823951128906e-07, -5.79933926489618e-07, -1.47089323767521e-06, -3.57145665731705e-06, -7.51298637391365e-06, -1.19515802634982e-05, -1.11726518558531e-05, -1.06986058018074e-05, -9.61380326447671e-06, 1.1070396823635e-05, 1.1070396823635e-05, 3.06243070409295e-05, 3.53332001375712e-05, 0.000107285540660697
0, 1.76899415588829e-07, 4.56536202317594e-07, 1.41574875797026e-06, 4.27393952123795e-06, 1.22798640300834e-05, 3.52377333007795e-05, 0.000103803774902878, 0.000337064645223583, 0.00151091099620073, 0.00170461320289918, 0.0021337634733561, 0.0110346836551448, 0.0110346836551448, 0.0270494041839251, 0.0307016717319026, 0.095860852306994
0, 2.73312585572135e-08, 7.33257919328067e-08, 2.13881651805389e-07, 6.45271321618768e-07, 2.0903861153615e-06, 7.43220971076765e-06, 2.72556371441961e-05, 0.000102422618024726, 0.000450732705368401, 0.000503162313378877, 0.000614766324578095, 0.00224935752432705, 0.00224935752432705, 0.00523191095942802, 0.0058713847943714, 0.0154383901755129
0, 1.94317737000482e-06, 3.21572987505317e-06, 6.92100577490672e-06, 1.67476310925305e-05, 4.15186932776474e-05, 0.0001018875438626, 0.00023299578235902, 0.000508889604381222, 0.0013893420745337, 0.00151252622324743, 0.00177161554715355, 0.00539388294471814, 0.00539388294471814, 0.0124225644018071, 0.0139137631876806, 0.0357031050202798
1e-05, 1.07356338208647e-05, 1.41607960632641e-05, 2.83005502552219e-05, 6.83256962217365e-05, 0.00017192722840728, 0.000433998468344208, 0.00105479638386392, 0.00260225226924959, 0.0085323911752629, 0.00941934502125294, 0.0113226793887924, 0.042235578791611, 0.042235578791611, 0.0994683123580101, 0.111932042055343, 0.306924339183666
0, 3.02085250657887e-10, 1.67921252635218e-09, 1.32021810602916e-08, 9.18501510269198e-08, 5.64225697036229e-07, 3.25404956441894e-06, 1.75594664405074e-05, 9.0617120141255e-05, 0.000539170938220233, 0.000615580520474093, 0.000783261300186119, 0.00361602048225949, 0.00361602048225949, 0.00851725818315339, 0.00957999050910504, 0.0256427850176522
0, 1.60873764277306e-08, 3.30523806011154e-08, 9.95229107779629e-08, 4.06906514669462e-07, 2.09500527723118e-06, 1.29589022191082e-05, 8.54744671225829e-05, 0.000536417481239799, 0.00311409067733609, 0.00350248314091753, 0.00432362121486017, 0.0161254512267591, 0.0161254512267591, 0.0376144138108493, 0.0422396133164717, 0.112226437318106
0, -3.18169359247523e-09, -4.57599446065904e-09, -1.03600042026896e-08, -2.88396576211302e-08, -7.9562790470184e-08, -1.42645581641531e-07, 6.29811700936799e-07, 1.08918544563309e-05, 0.000116810147212164, 0.000138720458427367, 0.000189444508347521, 0.00160345520352775, 0.00160345520352775, 0.00407199094967739, 0.00465431022831391, 0.0157973602276265
0, -3.7372785310063e-10, -5.64210369199999e-10, -1.56129085961495e-09, -6.20106263449366e-09, -2.64682053207661e-08, -1.03251620503032e-07, -3.10825477242671e-07, 2.82804176874452e-07, 3.1493043449958e-05, 3.86825529356687e-05, 5.60228898255446e-05, 0.000674030347684338, 0.000674030347684338, 0.00180036857079934, 0.00208108551877911, 0.00846308049256247
0, 6.74510851222816e-10, 1.90437347376531e-09, 8.56407680461192e-09, 4.3944640001465e-08, 2.29907556559611e-07, 1.20975202832803e-06, 6.18049904343785e-06, 3.10059048165861e-05, 0.000184860027076157, 0.000211361035241386, 0.000270064469790106, 0.00136567194580683, 0.00136567194580683, 0.00327636241295435, 0.00370036273153373, 0.0106065215546517
0, 3.02085250659829e-10, 1.67921252636138e-09, 1.32021810603642e-08, 9.18501510277652e-08, 5.64225697064649e-07, 3.25404956449084e-06, 1.75594664516677e-05, 9.06171200642114e-05, 0.000539170928483812, 0.000615580547093161, 0.000783261302575942, 0.00361602520060555, 0.00361602520060555, 0.00851725398058186, 0.00957998466788209, 0.0256427820869274
1e-05, 1.13628118609211e-05, 1.53160224223518e-05, 3.14566792713505e-05, 7.88041340815561e-05, 0.000210260261730329, 0.000595827314710453, 0.00180939263335588, 0.00596030056925584, 0.020884562291005, 0.0227231795023584, 0.0264097008896476, 0.0649431528257864, 0.0649431528257864, 0.145672755277416, 0.162269803909209, 0.386470563066665
0, -8.91143760806306e-12, -5.51446074906947e-11, -4.92631398483485e-10, -3.97673894829315e-09, -2.97392327473784e-08, -2.22594556409056e-07, -1.66609162579561e-06, -1.27103904488211e-05, -0.000110207839063127, -0.000128375684896515, -0.000168947058987715, -0.000948774656986528, -0.000948774656986528, -0.00228930362961493, -0.00258860694748281, -0.00753762757788405
0, -5.59645701356743e-09, -1.42345909780346e-08, -4.34786175484445e-08, -1.29643469443121e-07, -3.6813863331853e-07, -1.05035391090283e-06, -3.16554932764983e-06, -1.0688460633178e-05, -4.34190602960009e-05, -4.79748752081534e-05, -5.77803610981445e-05, -0.000212966965216574, -0.000212966965216574, -0.000488777370844758, -0.000545757186590239, -0.00114086155618731
